Id,Short Description,Product_link,Description,Product Name,Product Brand,Outfit Name,Outfit Description,Outfit Image,Movie/Show,Series name,Series No,Episode,Celebrity Name,Character Name,Celebrity Image,Celebrity Type,Image1,Image2,Media,Buy,Extra_description,Source,Key works,In House,In House Price,Why we Like it,Who will this suit,Region,Year ,Video,Exact Image,Exact Store,Exact Price,Exact BuyLink,Similar Image,Similar Store,Similar Price,Similar BuyLink
38261,,https://wornontv.net/176737/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this black and pink floral blouse on Almost Family on episode &amp;#039;&amp;#039; (1x12) in Mar 2020. Roxy's Top is the Tie-Front Floral Blouse by Bella Dahl. ,Roxy’s black and pink floral blouse on Almost Family,,Top,Tie-Front Floral Blouse by Bella Dahl,https://uploads.wornontv.net/2020/03/bella-dahl-Tie-Front-Floral-Blouse-roxy-almost-family.jpg,almost-family,Permanent AF,1,12,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2020/03/roxy-black-pink-floral-shirt.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 12, Bella Dahl, ",,,,,,,,https://wornontv.net/dottv/assets/products/Shirttail-Tie-Front-Top-176737-998611583205999.jpg,Zappos,$141,3;url=https://www.tkqlhce.com/click-7900573-5656663?sid=5619695782,,,,
20723,,https://wornontv.net/168621/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this green star print sweatshirt on Almost Family on episode &amp;#039;&amp;#039; (1x10) in Jan 2020. Roxy's Sweatshirt is the Star-Print Crewneck Pullover Sweatshirt by Terez. ,Roxy’s green star print sweatshirt on Almost Family,,Sweatshirt,Star-Print Crewneck Pullover Sweatshirt by Terez,https://uploads.wornontv.net/2020/01/terez-Star-Print-Crewneck-Pullover-Sweatshirt-roxy-almost-family.jpg,almost-family,Courageous AF,1,10,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2020/01/roxy-green-star-sweatshirt.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 10, Terez, ",,,,,,,,https://wornontv.net/dottv/assets/products/Terez-Star-Print-Crewneck-Pullover-Sweatshirt-168621-954211578613033.jpg,Neiman Marcus,$96,https://www.neimanmarcus.com/p/terez-star-print-crewneck-pullover-sweatshirt-prod213400346,,,,
65270,,https://wornontv.net/168603/,Julia Bechley (played by Brittany Snow) on Almost Family on Fox was spotted wearing this geometric print button down blouse on Almost Family on episode &amp;#039;&amp;#039; (1x10) in Jan 2020. Julia's Top is the Rodeo Shirt in Pinwheel by La Double J. ,Julia’s geometric print button down blouse on Almost Family,,Top,Rodeo Shirt in Pinwheel by La Double J,https://uploads.wornontv.net/2020/01/la-double-j-rodeo-shirt-pinwheel-julia-almost-family.jpg,almost-family,Courageous AF,1,10,Brittany Snow,Julia Bechley,https://uploads.wornontv.net/2020/01/julia-geometric-print-blouse.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Julia Bechley, Brittany Snow, Almost Family: Season 1 Episode 10, La Doublej, ",,,,,,,,https://wornontv.net/dottv/assets/products/La-Doublej-Dragonfly-Print-Shirt---Farfetch-168603-954131578612149.jpg,Farfetch,$495,https://www.farfetch.com/shopping/women/la-doublej-dragonfly-print-shirt-item-14620777.aspx,,,,
93711,,https://wornontv.net/176784/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this pink and purple snake print wrap dress on Almost Family on episode &amp;#039;&amp;#039; (1x12) in Mar 2020. Roxy's Dress is the Soliana Dress in Serpentina by Parker. ,Roxy’s pink and purple snake print wrap dress on Almost Family,,Dress,Soliana Dress in Serpentina by Parker,https://uploads.wornontv.net/2020/03/parker-soliana-dress-roxy-almost-family.jpg,almost-family,Permanent AF,1,12,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2020/03/roxy-pink-purple-snake-wrap-dress.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 12, Parker, ",,,,,,,,https://wornontv.net/dottv/assets/products/Parker-Soliana-Dress-in-Serpentina-from-Revolve-com-176784-998941583210906.jpg,Revolve,$318,3;url=https://www.dpbolvw.net/click-7900573-11017645?sid=5619695882,,,,
91156,,https://wornontv.net/160691/,Edie Palmer (played by Megalyn Echikunwoke) on Almost Family on Fox was spotted wearing this blue suit and black button front top on Almost Family on episode &amp;#039;&amp;#039; (1x04) in Nov 2019. Edie's Top is the Tanya Blouse by L'Agence . Edie's Jacket is the Cameron Wool Suit Jacket in Blue by Suistudio . Edie's Pants is the Robin Cuff Wool Trousers in Blue by Suistudio . Edie's Bag is the Marla Square Bag with Chain by Loeffler Randall. ,Edie’s blue suit and black button front top on Almost Family,,Top,Tanya Blouse by L'Agence,https://uploads.wornontv.net/2019/11/lagence-tanya-blouse-edie-almost-family.jpg,almost-family,Fake AF,1,04,Megalyn Echikunwoke,Edie Palmer,https://uploads.wornontv.net/2019/11/edie-blue-suit-black-button-front-top.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Edie Palmer, Megalyn Echikunwoke, Almost Family: Season 1 Episode 4, L'Agence, Loeffler Randall, Suistudio, ",,,,,,,,https://wornontv.net/dottv/assets/products/L--039-AGENCE-Tanya-Button-Loop-Blouse-160691-908861573781234.jpg,Shopbop,$310,https://www.shopbop.com/tanya-button-loop-blouse-lagence/vp/v=1/1584165762.htm,,,,
91156,,https://wornontv.net/160691/,Edie Palmer (played by Megalyn Echikunwoke) on Almost Family on Fox was spotted wearing this blue suit and black button front top on Almost Family on episode &amp;#039;&amp;#039; (1x04) in Nov 2019. Edie's Top is the Tanya Blouse by L'Agence . Edie's Jacket is the Cameron Wool Suit Jacket in Blue by Suistudio . Edie's Pants is the Robin Cuff Wool Trousers in Blue by Suistudio . Edie's Bag is the Marla Square Bag with Chain by Loeffler Randall. ,Edie’s blue suit and black button front top on Almost Family,,Jacket,Cameron Wool Suit Jacket in Blue by Suistudio,https://uploads.wornontv.net/2019/11/suistudio-Cameron-Wool-Suit-Jacket-blue-edie-almost-family.jpg,almost-family,Fake AF,1,04,Megalyn Echikunwoke,Edie Palmer,https://uploads.wornontv.net/2019/11/edie-blue-suit-black-button-front-top.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Edie Palmer, Megalyn Echikunwoke, Almost Family: Season 1 Episode 4, L'Agence, Loeffler Randall, Suistudio, ",,,,,,,,https://wornontv.net/dottv/assets/products/L--039-AGENCE-Tanya-Button-Loop-Blouse-160691-908861573781234.jpg,Shopbop,$310,https://www.shopbop.com/tanya-button-loop-blouse-lagence/vp/v=1/1584165762.htm,,,,
91156,,https://wornontv.net/160691/,Edie Palmer (played by Megalyn Echikunwoke) on Almost Family on Fox was spotted wearing this blue suit and black button front top on Almost Family on episode &amp;#039;&amp;#039; (1x04) in Nov 2019. Edie's Top is the Tanya Blouse by L'Agence . Edie's Jacket is the Cameron Wool Suit Jacket in Blue by Suistudio . Edie's Pants is the Robin Cuff Wool Trousers in Blue by Suistudio . Edie's Bag is the Marla Square Bag with Chain by Loeffler Randall. ,Edie’s blue suit and black button front top on Almost Family,,Pants,Robin Cuff Wool Trousers in Blue by Suistudio,https://uploads.wornontv.net/2019/11/suistudio-robin-pants-blue-edie-almost-family.jpg,almost-family,Fake AF,1,04,Megalyn Echikunwoke,Edie Palmer,https://uploads.wornontv.net/2019/11/edie-blue-suit-black-button-front-top.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Edie Palmer, Megalyn Echikunwoke, Almost Family: Season 1 Episode 4, L'Agence, Loeffler Randall, Suistudio, ",,,,,,,,https://wornontv.net/dottv/assets/products/L--039-AGENCE-Tanya-Button-Loop-Blouse-160691-908861573781234.jpg,Shopbop,$310,https://www.shopbop.com/tanya-button-loop-blouse-lagence/vp/v=1/1584165762.htm,,,,
91156,,https://wornontv.net/160691/,Edie Palmer (played by Megalyn Echikunwoke) on Almost Family on Fox was spotted wearing this blue suit and black button front top on Almost Family on episode &amp;#039;&amp;#039; (1x04) in Nov 2019. Edie's Top is the Tanya Blouse by L'Agence . Edie's Jacket is the Cameron Wool Suit Jacket in Blue by Suistudio . Edie's Pants is the Robin Cuff Wool Trousers in Blue by Suistudio . Edie's Bag is the Marla Square Bag with Chain by Loeffler Randall. ,Edie’s blue suit and black button front top on Almost Family,,Bag,Marla Square Bag with Chain by Loeffler Randall,https://uploads.wornontv.net/2019/11/Loeffler-Randall-marla-bag-edie-almost-family.jpg,almost-family,Fake AF,1,04,Megalyn Echikunwoke,Edie Palmer,https://uploads.wornontv.net/2019/11/edie-blue-suit-black-button-front-top.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Edie Palmer, Megalyn Echikunwoke, Almost Family: Season 1 Episode 4, L'Agence, Loeffler Randall, Suistudio, ",,,,,,,,https://wornontv.net/dottv/assets/products/L--039-AGENCE-Tanya-Button-Loop-Blouse-160691-908861573781234.jpg,Shopbop,$310,https://www.shopbop.com/tanya-button-loop-blouse-lagence/vp/v=1/1584165762.htm,,,,
64229,,https://wornontv.net/161881/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this red camo tee and printed bomber jacket on Almost Family on episode &amp;#039;&amp;#039; (1x05) in Nov 2019. Roxy's Top is the Camo Tee by Rag &amp; Bone . Roxy's Jacket is the Lonnie Bomber Jacket by Alice + Olivia . Roxy's Sunglasses is the Aviator Mineral Flash Lenses in Bronze Copper / Green Rainbow Flash by Ray Ban. ,Roxy’s red camo tee and printed bomber jacket on Almost Family,,Top,Camo Tee by Rag & Bone,https://uploads.wornontv.net/2019/11/rag-bone-camo-tee-roxy-almost-family.jpg,almost-family,Risky AF,1,05,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2019/11/roxy-kaleidoscope-print-bomber-jacket.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Alice + Olivia, Almost Family: Season 1 Episode 5, Rag &amp; Bone, Ray-Ban, ",,,,,,,,https://wornontv.net/dottv/assets/products/Alice-Olivia-Lonnie-Tie-Dye-Bomber-Jacket---Farfetch-161881-915981574312912.jpg,Farfetch,$595,https://www.farfetch.com/shopping/women/aliceolivia-lonnie-tie-dye-bomber-jacket-item-14105276.aspx,,,,
64229,,https://wornontv.net/161881/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this red camo tee and printed bomber jacket on Almost Family on episode &amp;#039;&amp;#039; (1x05) in Nov 2019. Roxy's Top is the Camo Tee by Rag &amp; Bone . Roxy's Jacket is the Lonnie Bomber Jacket by Alice + Olivia . Roxy's Sunglasses is the Aviator Mineral Flash Lenses in Bronze Copper / Green Rainbow Flash by Ray Ban. ,Roxy’s red camo tee and printed bomber jacket on Almost Family,,Jacket,Lonnie Bomber Jacket by Alice + Olivia,https://uploads.wornontv.net/2019/11/alice-olivia-Lonnie-Reversible-Oversized-Floral-Tie-Dye-Bomber-Jacket-roxy-almost-family.jpg,almost-family,Risky AF,1,05,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2019/11/roxy-kaleidoscope-print-bomber-jacket.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Alice + Olivia, Almost Family: Season 1 Episode 5, Rag &amp; Bone, Ray-Ban, ",,,,,,,,https://wornontv.net/dottv/assets/products/Alice-Olivia-Lonnie-Tie-Dye-Bomber-Jacket---Farfetch-161881-915981574312912.jpg,Farfetch,$595,https://www.farfetch.com/shopping/women/aliceolivia-lonnie-tie-dye-bomber-jacket-item-14105276.aspx,,,,
64229,,https://wornontv.net/161881/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this red camo tee and printed bomber jacket on Almost Family on episode &amp;#039;&amp;#039; (1x05) in Nov 2019. Roxy's Top is the Camo Tee by Rag &amp; Bone . Roxy's Jacket is the Lonnie Bomber Jacket by Alice + Olivia . Roxy's Sunglasses is the Aviator Mineral Flash Lenses in Bronze Copper / Green Rainbow Flash by Ray Ban. ,Roxy’s red camo tee and printed bomber jacket on Almost Family,,Sunglasses,Aviator Mineral Flash Lenses in Bronze Copper / Green Rainbow Flash by Ray Ban,https://uploads.wornontv.net/2019/11/Ray-Ban-Aviator-Mineral-Flash-Lenses-in-Bronze-Copper-Green-Rainbow-Flash-roxy-almost-family.jpg,almost-family,Risky AF,1,05,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2019/11/roxy-kaleidoscope-print-bomber-jacket.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Alice + Olivia, Almost Family: Season 1 Episode 5, Rag &amp; Bone, Ray-Ban, ",,,,,,,,https://wornontv.net/dottv/assets/products/Alice-Olivia-Lonnie-Tie-Dye-Bomber-Jacket---Farfetch-161881-915981574312912.jpg,Farfetch,$595,https://www.farfetch.com/shopping/women/aliceolivia-lonnie-tie-dye-bomber-jacket-item-14105276.aspx,,,,
39857,,https://wornontv.net/156375/,Julia Bechley (played by Brittany Snow) on Almost Family on Fox was spotted wearing this red floral robe on Almost Family on episode &amp;#039;&amp;#039; (1x03) in Oct 2019. Julia's Robe is the Tokyo Floral Robe by Maison du Soir. ,Julia’s red floral robe on Almost Family,,Robe,Tokyo Floral Robe by Maison du Soir,https://uploads.wornontv.net/2019/10/maison-du-soir-tokyo-floral-robe-julia-almost-family.jpg,almost-family,Notorious AF,1,03,Brittany Snow,Julia Bechley,https://uploads.wornontv.net/2019/10/julia-red-floral-robe.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Julia Bechley, Brittany Snow, Almost Family: Season 1 Episode 3, Maison Du Soir, ",,,,,,,,https://wornontv.net/dottv/assets/products/MAISON-DU-SOIR---Tokyo-Floral-Robe-156375-882491571352976.jpg,Saks Fifth Avenue,$198,,,,,
17196,,https://wornontv.net/161866/,Amanda Doherty (played by Victoria Cartagena) on Almost Family on Fox was spotted wearing this black henley top on Almost Family on episode &amp;#039;&amp;#039; (1x05) in Nov 2019. Amanda's Top is the Henley Thong Bodysuit by Fleur du Mal. ,Amanda’s black henley top on Almost Family,,Top,Henley Thong Bodysuit by Fleur du Mal,https://uploads.wornontv.net/2019/11/fleur-du-mal-henley-thong-bodysuit-amanda-almost-family.jpg,almost-family,Risky AF,1,05,Victoria Cartagena,Amanda Doherty,https://uploads.wornontv.net/2019/11/amanda-black-henley-top.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Amanda Doherty, Victoria Cartagena, Almost Family: Season 1 Episode 5, Fleur Du Mal, ",,,,,,,,https://wornontv.net/dottv/assets/products/Fleur-du-Mal-Henley-Thong-Bodysuit-161866-915881574312315.jpg,Shopbop,$225,https://www.shopbop.com/ribbed-knit-henley-bodysuit-fleur/vp/v=1/1547788416.htm,,,,
91106,,https://wornontv.net/156363/,Julia Bechley (played by Brittany Snow) on Almost Family on Fox was spotted wearing this blue polka dot dress on Almost Family on episode &amp;#039;&amp;#039; (1x03) in Oct 2019. Julia's Dress is the Fanetta Dress by Equipment. ,Julia’s blue polka dot dress on Almost Family,,Dress,Fanetta Dress by Equipment,https://uploads.wornontv.net/2019/10/Equipment-Fanetta-Dress-almost-family.jpg,almost-family,Notorious AF,1,03,Brittany Snow,Julia Bechley,https://uploads.wornontv.net/2019/10/julia-blue-polka-dot-dress.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Julia Bechley, Brittany Snow, Almost Family: Season 1 Episode 3, Equipment, ",,,,,,,,https://wornontv.net/dottv/assets/products/Equipment-Fanetta-Polka-Dot-Wrap-Dress-Women---Bloomingdale-s-143771-811781562370956.jpg,Bloomingdales,$425,https://www.bloomingdales.com/shop/product/equipment-fanetta-polka-dot-wrap-dress?ID=3285609,,,,
76971,,https://wornontv.net/163278/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this tie dye tee and camo jacket on Almost Family on episode &amp;#039;&amp;#039; (1x07) in Nov 2019. Roxy's Top is the Shanghai Tie Dye Tee by n Philanthropy . Roxy's Jacket is the Camo Freestyle Jacket by SAM.. ,Roxy’s tie dye tee and camo jacket on Almost Family,,Top,Shanghai Tie Dye Tee by n Philanthropy,https://uploads.wornontv.net/2019/11/n-philanthropy-Shanghai-Tie-Dye-Tee-roxy-almost-family.jpg,almost-family,Thankful AF,1,07,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2019/11/roxy-tie-dye-tee-camo-jacket.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 7, n Philanthropy, SAM., ",,,,,,,,https://wornontv.net/dottv/assets/products/SAM--Camo-Freestyle-Jacket-163278-924411575006936.jpg,Shopbop,$450,https://www.shopbop.com/camo-freestyle-jacket-sam/vp/v=1/1585029844.htm,,,,
76971,,https://wornontv.net/163278/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this tie dye tee and camo jacket on Almost Family on episode &amp;#039;&amp;#039; (1x07) in Nov 2019. Roxy's Top is the Shanghai Tie Dye Tee by n Philanthropy . Roxy's Jacket is the Camo Freestyle Jacket by SAM.. ,Roxy’s tie dye tee and camo jacket on Almost Family,,Jacket,Camo Freestyle Jacket by SAM.,https://uploads.wornontv.net/2019/11/sam-camo-freestyle-jacket-roxy-almost-family.jpg,almost-family,Thankful AF,1,07,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2019/11/roxy-tie-dye-tee-camo-jacket.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 7, n Philanthropy, SAM., ",,,,,,,,https://wornontv.net/dottv/assets/products/SAM--Camo-Freestyle-Jacket-163278-924411575006936.jpg,Shopbop,$450,https://www.shopbop.com/camo-freestyle-jacket-sam/vp/v=1/1585029844.htm,,,,
51152,,https://wornontv.net/163112/,Edie Palmer (played by Megalyn Echikunwoke) on Almost Family on Fox was spotted wearing this black blazer on Almost Family on episode &amp;#039;&amp;#039; (1x06) in Nov 2019. Edie's Jacket is the Jaru Jacket by BOSS. ,Edie’s black blazer on Almost Family,,Jacket,Jaru Jacket by BOSS,https://uploads.wornontv.net/2019/11/boss-jaru-blazer-edie-almost-family.jpg,almost-family,Kosher AF,1,06,Megalyn Echikunwoke,Edie Palmer,https://uploads.wornontv.net/2019/11/edie-black-blazer.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Edie Palmer, Megalyn Echikunwoke, Almost Family: Season 1 Episode 6, BOSS, ",,,,,,,,https://wornontv.net/dottv/assets/products/BOSS-Jaru-Stretch-Wool-Suit-Jacket---Nordstrom-163112-923511574920060.jpg,Nordstrom,$545,https://shop.nordstrom.com/s/boss-jaru-stretch-wool-suit-jacket/4889802/full,,,,
41580,,https://wornontv.net/176982/,Edie Palmer (played by Megalyn Echikunwoke) on Almost Family on Fox was spotted wearing this green embroidered midi dress on Almost Family on episode &amp;#039;&amp;#039; (1x13) in Mar 2020. Edie's Dress is the Carmen Dress by Rixo. ,Edie’s green embroidered midi dress on Almost Family,,Dress,Carmen Dress by Rixo,https://uploads.wornontv.net/2020/03/rixo-carmen-dress-edie-almost-family.jpg,almost-family,Expectant AF,1,13,Megalyn Echikunwoke,Edie Palmer,https://uploads.wornontv.net/2020/03/edie-green-embroidered-midi-dress.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Edie Palmer, Megalyn Echikunwoke, Almost Family: Season 1 Episode 13, ",,,,,,,,https://wornontv.net/dottv/assets/products/RIXO---Carmen-embellished-embroidered-crepe-midi-dress-176982-1000021583291019.jpg,Net A Porter,$450,https://www.net-a-porter.com/us/en/product/1221393,,,,
30440,,https://wornontv.net/165381/,Roxy Doyle (played by Emily Osment) on Almost Family on Fox was spotted wearing this tie dye sweatshirt and leopard panel leggings on Almost Family on episode &amp;#039;&amp;#039; (1x08) in Dec 2019. Roxy's Sweatshirt is the Tie Dye Sweatshirt by BP x Claudia Sulewski . Roxy's Leggings is the Tori Leggings by Beach Riot . Roxy's Bag is the Midi Sac in Evergreen Snake with Cerulean by Clare V. ,Roxy’s tie dye sweatshirt and leopard panel leggings on Almost Family,,Sweatshirt,Tie Dye Sweatshirt by BP x Claudia Sulewski,https://uploads.wornontv.net/2019/12/bp-Claudia-Sulewski-Tie-Dye-Sweatshirt-roxy-almost-family.jpg,almost-family,Fertile AF,1,08,Emily Osment,Roxy Doyle,https://uploads.wornontv.net/2019/12/roxy-tie-dye-sweatshirt-leopard-panel-leggings.jpg,Mainstream,,,,,,WornOnTv,"Almost Family, Roxy Doyle, Emily Osment, Almost Family: Season 1 Episode 8, Beach Riot, BP, Clare V, ",,,,,,,,https://wornontv.net/dottv/assets/products/BP--x-Claudia-Sulewski-Tie-Dye-Sweatshirt---Nordstrom-165381-936101576195200.jpg,Nordstrom,$49,https://shop.nordstrom.com/s/bp-x-claudia-sulewski-tie-dye-sweatshirt/5266824/lite,https://wornontv.net/dottv/assets/products/BP--x-Claudia-Sulewski-Tie-Dye-Sweatshirt---Nordstrom-165381-936101576195200.jpg,Nordstrom,$49,https://shop.nordstrom.com/s/bp-x-claudia-sulewski-tie-dye-sweatshirt/5266824/lite
